Word,Importance
##lices,0.008213318232802136
reelection,0.008211232817333125
which,0.008211004159668462
turbulence,0.008209147539143759
one,0.00820853548552802
##gre,0.00820784715048942
##eous,0.00820512490725134
optics,0.008203259874620308
eclipse,0.008202087429871512
omnibus,0.008201996227422608
2020,0.00820123985150133
way,0.008200496503033748
flint,0.008198340039028262
ship,0.008197739183053401
electorate,0.008196149893780563
deliver,0.008195340767452059
##ians,0.008195011540792831
construct,0.008194735613949544
19,0.008193052255942598
##ffle,0.008191892246990698
future,0.008191345892231942
havana,0.008190485077256249
origin,0.008190126488421627
nas,0.00818922799466205
bug,0.00818880374065896
##hold,0.008188646428404977
defensive,0.008187423205295098
hunter,0.00818686157584402
gains,0.008185603332835108
1992,0.008180542900961874
distribution,0.008177131430627847
##ly,0.008176514165492772
nominate,0.00817393344913806
flat,0.008173898479218693
evacuate,0.008172946532886194
taliban,0.008172221006423412
sitting,0.008171568368286536
ally,0.008170879162926177
irregularities,0.008165515078083193
##fires,0.008165243101136442
math,0.008165201721141093
##el,0.00816392179540839
server,0.0081625622990202
rational,0.00816182962690925
leveled,0.008161353070258549
loaded,0.008160851722630856
##vio,0.008160452929253057
constant,0.008158866586841234
blink,0.00815843652749361
independent,0.008156706434970028
##list,0.008156569062173038
gave,0.008156103287036554
arguments,0.008151031771231965
from,0.008150243582439532
millions,0.00814953213701051
executive,0.008148862803755846
service,0.008148585681767065
##met,0.00814773380831681
more,0.008146654409302496
it,0.008146421869638208
taking,0.008144692232736433
leagues,0.008143537331346278
t,0.008140723383806014
##uh,0.008139089845749427
teachers,0.0081380782564287
mccain,0.00813698412508295
would,0.008136139753472276
discussions,0.008132186677400247
reviewed,0.008131738781132491
exceed,0.008131382860786171
dozens,0.008130185310651017
snow,0.008129494551387385
##pass,0.008128902085921303
covered,0.00812870564540866
extensive,0.008127242130516042
general,0.008126175958608076
knox,0.008125278049347229
maximum,0.008123811257379925
no,0.008122416296451267
goal,0.008122343301165376
##star,0.00812192124282025
survive,0.008121463643909333
##ailed,0.008121152829769945
pointedly,0.008121039461551103
rejection,0.008120316325394668
wild,0.00811948418207894
quake,0.008118249650595937
##unt,0.008118083114176148
anchorage,0.008115565139427265
mineral,0.008114340586868512
federal,0.008112108044425278
quarter,0.008112089786533215
##ite,0.008111832071138653
them,0.008111412566153326
trillion,0.008109893092096514
bought,0.00810856631911763
kicked,0.008107674357028086
end,0.008107085344599895
dated,0.0081061935403565
pause,0.008105035473443033
witch,0.008104486973564673
until,0.00810398903985067
preview,0.008102468360594056
##wo,0.008100980144190398
behalf,0.008100856985670214
art,0.008100787901841834
widespread,0.008100785229354857
howe,0.008099758283123929
theater,0.008098541481325838
pete,0.008097748204152726
39,0.008095296937109385
ammunition,0.008093356147943062
burden,0.008093260233323624
draped,0.008092899846121101
sha,0.008092145284181135
question,0.008091899936123718
endorsement,0.00809123457490675
-,0.008089821075635432
und,0.008086846430091901
te,0.008086834949968931
unable,0.008086703507150881
rich,0.008086701490335566
green,0.008086701398805707
voice,0.008086322877909233
drone,0.00808524987375912
annexation,0.008084304390370285
beans,0.008084045856505202
##ham,0.008083951311222453
celebrate,0.008083345262699528
equipment,0.008082771193524131
answering,0.008082743803301066
peace,0.008081894900697504
movie,0.008080773269646948
ian,0.008080124206629161
douglass,0.008080090608494465
41,0.008079742280588892
pathogen,0.008078625941562547
perimeter,0.008076030276657153
google,0.008074714929744068
distant,0.008074578787310074
dub,0.008072854043877644
500,0.00807230121568308
remind,0.00807004622608889
isaac,0.008068937596964228
envy,0.008068918508675966
##ny,0.008067822872911835
##hell,0.008066511598625654
pigs,0.008065876489897277
wife,0.008065530205898485
wildlife,0.008063294799620622
sleep,0.008060850922696252
##sies,0.008059021239065186
##omo,0.008054454967345928
cried,0.008053368355066134
extraordinary,0.008052888976202164
members,0.008051484886333437
##has,0.008050788128384024
##kes,0.0080502399810897
virtual,0.00804809769228761
economically,0.00804703540325927
poland,0.008046699130198096
arabia,0.008046288861693892
rap,0.008045411924143004
chorus,0.00804371683146687
fed,0.00804070891146732
##ga,0.008039679177557177
##mons,0.008039529227542813
find,0.00803826189230163
cigarettes,0.008036310608898539
seventy,0.008036088066678557
incumbent,0.008035436029793536
counts,0.008034786589563489
hall,0.008033767366070237
##ologists,0.00802623296079686
farmer,0.008025503367018863
before,0.00802316067586515
shudder,0.00802293560676053
with,0.008021412266432078
roman,0.008020994528268596
past,0.008018929159580338
consecutive,0.008017573751774669
30,0.008017533007345933
eve,0.008016030634849174
down,0.00801552532378897
##written,0.008014498679090088
its,0.008013730575875512
was,0.008012250910004782
average,0.008012046932118481
pretty,0.008009391920157457
frightened,0.00800867082443097
##tting,0.008008370865949717
busiest,0.008008213998580703
magic,0.008006002352716623
net,0.00800510042635775
surveillance,0.008004542845363977
##flow,0.008004351968305281
inflicted,0.008004029642854762
lakes,0.008000761341835725
throw,0.008000586051861384
crowded,0.007999987820738363
regulator,0.007999512722515319
health,0.007999234181965539
##si,0.007999146496699848
moved,0.007999138070594079
interference,0.007998394667847164
tammy,0.007997907330630315
spend,0.007996121600724998
sites,0.007995568172877896
quiz,0.00799371815552497
election,0.007993424888054377
compiled,0.007992061027655062
##tist,0.007991538351878323
search,0.007990935555521404
jesus,0.007989541654512117
volatile,0.007989043695694519
jin,0.007987596887719843
vehicles,0.00798432650980173
shutting,0.007983547718660642
slips,0.007982826053285286
retaining,0.007980147457090438
ice,0.00798009121318506
over,0.007979829526909893
listening,0.007979371363584816
actual,0.007977881824241383
ross,0.007976510100040309
museum,0.007974955619895838
snap,0.007974585987225809
wearing,0.007973893972827625
refugee,0.007973846159710933
obtain,0.007971626507333554
##eti,0.007970465062354229
lima,0.007970422133498502
keep,0.00796891890023688
nord,0.00796880116802062
tribute,0.007968416710249782
##ings,0.007968329142370516
fans,0.007965632854462753
mid,0.007963984285267631
number,0.007963365480015134
al,0.007962234613329901
fewer,0.00795988830421094
announces,0.007958578741447625
##fy,0.007957360972589395
##ddling,0.007957315273201322
anders,0.0079561093684423
establishing,0.007955690435367858
lauren,0.00795419562206716
280,0.007949088373649413
extends,0.007948369027887816
chairman,0.007948120823278521
pistol,0.007948119988828365
stabbed,0.007948015948508858
##away,0.007947947787029794
disperse,0.007947842831873067
##f,0.007947017173855556
kemp,0.00794604754905724
disease,0.007943651135473248
weeks,0.007943578840612548
retain,0.007943333798798755
alarm,0.007943284356146755
organizers,0.007941827940758185
##rdi,0.007941700481863889
variants,0.007941288853919851
kabul,0.007939885353813335
complications,0.007939185306830528
composite,0.007939086553119635
spared,0.007938541679678203
##hiff,0.007935974791891391
240,0.007933777499348588
games,0.007933673009316033
controlled,0.007933441395594347
reducing,0.007933222399597466
kevin,0.007932619742704407
refusing,0.007932235231389471
airline,0.007932150842694366
132,0.007932062270932584
than,0.007929502592510159
aid,0.007928416633240815
##eak,0.007928271843558701
za,0.007926472864524133
cod,0.007923315042296684
lots,0.007921720991180464
ideological,0.007921413403363928
any,0.007920799035124004
##me,0.007919400967375137
coast,0.007916675124076874
ve,0.00791543355179593
##ege,0.007913123971921588
battered,0.007910527611427584
nights,0.007910082534268694
elect,0.007908945197039515
shop,0.007907885152327349
entertaining,0.007905836432878082
solve,0.007905793520123912
teenagers,0.007905223541582272
permitting,0.007905180067008358
uses,0.00790516144386407
orders,0.007900408770044625
captures,0.007899934721439348
audition,0.007897912830169322
fall,0.007895280998180848
seals,0.007893724768004364
alexis,0.007893465366812735
were,0.007892556357517387
sean,0.00789255004527546
edit,0.007892300827320557
automatic,0.007892294534876049
accent,0.007892183090352894
chapman,0.007888844464778489
requires,0.007888634259287793
##ditional,0.007886705696668649
xi,0.007886690733179961
about,0.007884621457830629
##get,0.007883034170095862
##gned,0.007881204402328154
availability,0.007880694253475085
2019,0.007879973400748507
##agger,0.007878324908210648
kiev,0.007877673728414808
nhl,0.007876025657799695
mothers,0.007875520245036854
range,0.007874026294512912
department,0.007873932954031685
gender,0.007872148922806074
concentrate,0.007871872804161887
hardest,0.007870737577168468
inflation,0.00786971825420837
positions,0.007867134597261011
waterfront,0.007866563305352722
nebraska,0.007866459288818734
student,0.007864816102407088
##lus,0.007864732269452916
basis,0.007862687440224359
species,0.007862142756962264
taxes,0.007858429456242745
forge,0.007858394390365581
thumbs,0.007857993896634587
unexpected,0.00785694483549006
injuries,0.007856410893286996
hugh,0.007856157188565522
odds,0.007856034362770064
coordinated,0.00785574481166028
headquartered,0.007855184012316198
sped,0.007854280452148617
corporate,0.007853463195851515
smash,0.007849509518539017
##ce,0.007848564344859605
nat,0.007847425591051563
heated,0.007847166806030158
hormones,0.007846435669396835
along,0.00784617731949906
seal,0.007845232540985108
tie,0.00784419232281649
bitch,0.007843033640205728
distance,0.007841203745339028
ha,0.007840673972153602
chatter,0.007840669123127017
doses,0.007839451782639915
cancelled,0.007837891655724107
worried,0.007837719951411063
mortally,0.007837140750509815
directed,0.007836245637307067
limits,0.007835215399227425
mandate,0.007833522095519439
nsa,0.007828562752014663
avoids,0.007828491288013063
k,0.007827276510214599
reelected,0.007827048721895196
##sr,0.00782275049242332
##ancy,0.007820834152234748
acc,0.007819340755625298
spain,0.00781920772265016
objects,0.00781856649134796
ua,0.007818405554998473
revised,0.00781564883605155
accessed,0.007815512324165703
wan,0.007815472775650987
execution,0.007811233098649787
involving,0.007810711412994911
georgia,0.00780915919433407
bail,0.007808654006067395
##rce,0.00780857426912553
smaller,0.007808263118340949
##er,0.007807205547102986
ads,0.007806828282468076
million,0.007806131207641859
pursuit,0.007802406146605769
crops,0.00780240550838733
weiss,0.0078006485690795295
grill,0.007799771177785886
inadvertently,0.007799103182659159
##drop,0.007799079907996729
least,0.007797767390677141
horizon,0.007796909739418285
slapped,0.007795961864248578
clock,0.007795821185685184
school,0.007795250483638879
answer,0.007794827041947886
year,0.00779404698889959
lawsuits,0.007793754551769886
intruder,0.0077929555342223875
should,0.007791887143984899
abortion,0.0077898813674832
durham,0.007788164961728437
catastrophic,0.007785588430790401
circuit,0.007784531422846978
##we,0.007783396212022774
socio,0.007783100693348492
blanche,0.007782403295727587
dire,0.00778178615891882
canal,0.007781614004732751
##tin,0.007781579504627916
efforts,0.007781416328839731
describe,0.00778105730528002
baker,0.007780955962897468
related,0.007780468938763622
##sc,0.00777663951524514
abbott,0.007776535512286453
lawful,0.007776012284211308
mate,0.007775770004754453
billion,0.007775479390968772
##ers,0.007772975265191581
head,0.007770148500039773
televised,0.007768466503861779
persuade,0.007763806753221422
recited,0.007763612690112344
borders,0.007762277342951492
##block,0.0077602342410688415
##une,0.0077598744633779835
vulnerable,0.007759066717975734
zeke,0.007758223553120356
wholly,0.0077561602576207075
rec,0.007755864765103368
below,0.007755634962810942
1,0.007755350046570179
national,0.00775409448743424
illnesses,0.007753572774061993
##sack,0.007752781093824109
present,0.007751934521741944
beacon,0.007751658869751864
ho,0.007751385220558803
outlined,0.007750421258795414
boasts,0.007749150953948213
within,0.007748693201061
##e,0.007748607227575861
signing,0.00774794832192993
to,0.007747778474348792
they,0.0077469671132217
climate,0.007743282355142779
governments,0.007741510137068959
generations,0.007740126534772382
decree,0.007738433311373865
52,0.007734347503335867
##dham,0.007733987818153056
bumper,0.007733925147279879
prevention,0.007730879744963523
connecticut,0.007730427850405329
##der,0.0077301782125681956
glasses,0.007730137846496317
gallagher,0.007729667141917228
viral,0.007728630383603383
pub,0.007727566580034123
##fall,0.007726394058436138
##sca,0.007725311197271758
##dal,0.00772503370546507
ina,0.007723955705529364
150,0.0077227119855939564
guaranteed,0.007722635596987941
deaths,0.007720435119476713
materialized,0.007720178032309554
threats,0.007717922306894805
##wn,0.007717837720786788
abandon,0.007716060656611229
hutchinson,0.0077157313460895416
narrative,0.007714820810364533
condemn,0.007714024210214611
toe,0.007713456203534265
##vin,0.007712647808907668
lining,0.007712032403073695
organisation,0.0077116838264359
pepper,0.0077111489834199905
explains,0.007709215384468456
