Word,Importance
##ring,0.007613719195451211
nothing,0.007612921888598787
hammer,0.007610434792093676
emergency,0.007609344313078244
opinion,0.007609277113815691
##wski,0.007609151319448777
##pour,0.007607032139853216
state,0.007606796633625504
credentials,0.007604556044228924
concern,0.007601493123482984
protecting,0.007597432339436553
devices,0.007597171019506153
##ing,0.0075963837470061175
genius,0.007596327808192506
propaganda,0.007591855259123542
may,0.00759146723997585
consultant,0.007590765803260994
dive,0.0075897278709179
material,0.007589601786304626
##hai,0.007587489397001406
goals,0.007584323284598578
chunk,0.007584105525706203
##ados,0.007584020269510435
removing,0.00758386074046765
2012,0.007582047781162234
black,0.007581923719316465
boil,0.007581710768864711
opponents,0.007581422494387314
field,0.0075811039745549294
implications,0.007581003500616263
governments,0.007579488575495871
deepened,0.007577098340118473
##alo,0.007576429096441115
murder,0.007576048800149792
real,0.0075750547147543455
corps,0.007574265138729545
##bri,0.007573325154973216
might,0.007573282744449524
##ists,0.007572020235829137
cause,0.007569861344699015
unusually,0.0075695385176093215
victor,0.007566649403061387
fish,0.007566475120145396
##urance,0.007565939394167661
counter,0.007565339245350703
immunity,0.007563622930794312
describing,0.0075634950371378145
sean,0.007563096021083682
##che,0.0075629991251851166
during,0.0075617405878613255
favored,0.007559209648107774
know,0.00755903569004605
casting,0.0075585531756076785
things,0.007558424543712927
described,0.007555971524435178
necessary,0.0075548819430013596
regulatory,0.007553345608564406
seven,0.007551474153982477
surrounding,0.0075489696141877154
dominated,0.0075489111833017125
provisional,0.007547811944576482
collapse,0.00754709321663268
governance,0.007546525697771583
unprecedented,0.0075453839365019456
##fighting,0.00754341567929489
safely,0.0075424801291538
##ization,0.007542373700974547
responding,0.007540039588255678
taking,0.007539927061986941
fledged,0.007539685586530829
legitimacy,0.007538945932336438
him,0.007538848483241329
an,0.007534269429510584
animals,0.007533321133825881
referendum,0.007532968772217097
lower,0.007530869519873116
cases,0.007527265766641078
driven,0.007526447674462893
stretch,0.007525818548382393
care,0.007525126070863163
##script,0.007525066809375858
delayed,0.0075248495946079585
universities,0.0075228669536661
projected,0.0075222155207695495
ukrainian,0.007519088307809199
fixing,0.007518391827552781
remove,0.007515930745139068
##lus,0.007515915843558001
considerations,0.007515360853716131
modifications,0.00751080172323494
estimation,0.007510498959048838
urban,0.007509524416923034
riches,0.007508479140513702
donor,0.007507863630409443
talking,0.007505934590089015
##ail,0.007503594486227747
so,0.007502024287488875
disturbing,0.00750189067168604
bus,0.007501465600978802
proximity,0.007499998552293811
biggest,0.0074991280646495555
call,0.007497250451857475
strongest,0.007496246547098742
allowing,0.007495899750844637
##kin,0.007495374834857351
manfred,0.0074925151423585745
scenes,0.007491797925766869
gap,0.007491654113137311
moist,0.007491042436030811
##verance,0.007490497319771779
customs,0.007489270701436802
chamber,0.007487773444782669
6,0.007487422930463223
plot,0.0074857818025589815
snacks,0.0074843904046317175
qaeda,0.007484014675275936
##open,0.0074837552858743155
fitting,0.007482237944672412
##orted,0.0074820280307534405
payments,0.007481896033453375
yet,0.007481171745090366
documents,0.007480533366334677
who,0.007480024989614114
hours,0.0074794129847619364
yi,0.007478750109141888
extremely,0.007478092675392423
wave,0.007477236743315973
joyce,0.007472894980296873
marriages,0.007471706244419177
found,0.007470778174122018
their,0.007469545906934318
ernst,0.007469349361696775
warming,0.007468045530012351
unmarked,0.007465033114635152
offensive,0.007464885047671722
after,0.007464536561232698
protocols,0.007464499243491236
treatment,0.007463901907090981
verify,0.007462422364062299
mel,0.00746230262822097
failing,0.0074606870396593606
way,0.0074544428179097524
##ev,0.007451934904256401
condemnation,0.007449885910227643
##ial,0.00744743515226949
ki,0.00744719707827123
government,0.007446332406435269
its,0.007445903288113643
digit,0.007444853226359098
##geny,0.007442058849700284
##us,0.007441674375836077
arena,0.007440931541350129
16,0.007440214241706891
ter,0.0074384501313569185
treat,0.007437661690911413
am,0.007435702604201571
week,0.00743212433203786
li,0.007431939330998127
communicated,0.007430531621202585
shifting,0.007429952843622662
proclamation,0.007429196138955999
approaching,0.007427888150151908
wade,0.007427189073733168
ain,0.007425733479505769
##st,0.007423623895638549
##lib,0.007423056737923679
##co,0.007422433565129716
less,0.007417899078640296
removes,0.007417820696443856
tam,0.007416841230519885
extensively,0.007415565240483207
##oun,0.007415530069471553
heir,0.007414043592324317
convinced,0.007413548356237144
introduced,0.007413137283071531
second,0.0074115869817413015
orchestrated,0.00740975798064227
publications,0.007409385175133875
guadalupe,0.007407703524270217
participants,0.0074066518671030935
forums,0.007406079928055908
how,0.0074054520692100065
##bing,0.007405085936959891
provisions,0.0074034201833708515
x,0.007403260611468021
arguments,0.007402019102881144
spain,0.007401469109056817
bothered,0.0074001878673669
histories,0.007398295025556021
buyers,0.007397206654922766
moment,0.007396939392914881
formally,0.007396222230932923
battered,0.00739617178404285
advocates,0.0073953829928771865
even,0.007395238039987852
reached,0.007394891379278048
global,0.007392393889250211
determine,0.007391987407553941
creating,0.007391016711249331
2008,0.007390936513813673
##ding,0.0073907209458150235
forty,0.0073902685744475964
recaptured,0.0073897681940259296
tells,0.007387143591103794
straight,0.0073868232393538335
scramble,0.007382942049254997
soon,0.007378597668784822
mouth,0.007377860312496754
met,0.007377715853503696
##ion,0.007377613596261038
user,0.007376794060803876
bidding,0.0073756725926895205
##ya,0.007373753713549805
worker,0.007373389907384106
activities,0.007372909463014475
reflect,0.0073721142501444485
car,0.007370981064924721
gunfire,0.007367839712704948
dealing,0.007367769371910432
previous,0.007366934684710616
personal,0.007366260432870852
requests,0.007366214759067426
leader,0.007365851233191537
tax,0.007365339482790543
exploitation,0.007363993331029116
food,0.007363934270711818
worst,0.007363822796715154
fly,0.0073628787629916965
common,0.007362751731957668
tray,0.007362245438797139
disabled,0.007361106294478182
looking,0.007359714808342771
relief,0.007355362315354588
uncertain,0.007354917736577437
occurring,0.007353754128566652
not,0.007353128398953233
referring,0.007351010920763604
sinclair,0.007349673853386525
##nity,0.007348666640037913
participant,0.007348174719819984
audit,0.007347515374695242
dump,0.0073460298477279334
bio,0.007344525196554046
information,0.0073434832134764635
deportation,0.007342259666273334
spot,0.007341203745145891
willingness,0.007341138130362314
legally,0.007341131831802551
were,0.00733925670197361
##med,0.007338791728985762
more,0.007337230349655301
known,0.0073356751839346954
drafting,0.007335185687478393
armistice,0.007334862196162147
few,0.007334617459809733
scaling,0.007331976518866108
##ber,0.007328646627373138
asian,0.007328515355422063
beach,0.007326242559704637
campus,0.007324637967132348
skull,0.007321748467708188
planned,0.007318739990964171
yells,0.007318262758326262
27,0.0073170223965768905
harry,0.007316155344123105
##on,0.007315535081331515
ideology,0.007315093281457934
couple,0.007315051391346579
basel,0.007313995018019509
exam,0.007310737004991407
##folding,0.007309508235378112
stem,0.007309041751415233
lines,0.007308152669994544
every,0.007307995538796976
publicly,0.007307769671782505
##tia,0.007306462809986751
lead,0.007305142020358324
cartoon,0.007304732511857643
vol,0.007304571474417962
mimic,0.0073039247902902
##ations,0.007302842016234205
kimberly,0.007301975936621856
suggestion,0.0073015303074117
about,0.007298239610039342
fire,0.007297617986945295
believe,0.007297354761669506
as,0.007297277943022968
should,0.007293166023167864
cab,0.007292928418444505
prem,0.007291703147713572
optics,0.007289060276538022
manor,0.007288528474567408
raced,0.007286722018470569
started,0.007286650318718799
maintain,0.007284709635437607
##tes,0.007284685217438168
lake,0.007282740995880543
individual,0.007281959597531685
foe,0.0072807014381650464
fairly,0.007275716250503682
121,0.007269851622861246
first,0.007268481072486264
industries,0.0072676761642146
cited,0.007266185630736674
##uri,0.007263920426556748
supports,0.007263772217962501
serves,0.007263589948562493
side,0.007263033402072604
opposed,0.007261961463434909
resume,0.0072603290839396584
abused,0.007259637940183825
warrant,0.007257906624368029
area,0.0072567437278840165
1,0.007255820497221309
running,0.0072544026015036464
q,0.007253840491452665
largely,0.007253367928922876
residence,0.007253247475618401
##ration,0.007253182201935924
contenders,0.007252473377578998
lies,0.007252076848479461
##ster,0.007248695612057896
payroll,0.007245935825038805
moldova,0.0072438131391109805
33,0.007242791928275658
##ds,0.0072424115744072
##lth,0.007236151251411383
water,0.00723267824251968
stop,0.007232085141941819
overall,0.007225955530032878
venezuela,0.007223258152926163
review,0.00722277317144609
breakfast,0.007218635580479595
secure,0.007218561483243009
##ai,0.0072178757427710065
try,0.007216787016791569
##zed,0.007214715291583195
fill,0.007214343890797883
york,0.007213764819075958
requirements,0.0072132403943022455
drought,0.0072131410301775134
scream,0.00721296089828172
sub,0.007211499264826731
2,0.007210842630228135
died,0.007207823423423295
agents,0.0072072921594971955
cousin,0.007206544828040641
development,0.007206311364517459
supreme,0.007206027872947844
transit,0.007205356572846283
##nut,0.0072047490731421806
##ted,0.007203835057874042
##pol,0.007201360130923636
lawsuits,0.007199897716797192
crosby,0.007198858776394529
receipts,0.007198754573984514
migrants,0.007197856855471888
##bs,0.007197497107113629
##3,0.007196203975052943
geographically,0.007191247358869005
commissioner,0.007190971625388127
sign,0.007190555076325225
getting,0.007189547066624521
a,0.007189261937978521
gain,0.007188380229501506
##ters,0.007187927970219335
me,0.007185901566266725
##ata,0.007185593518547875
##iled,0.007185056013780132
##ope,0.007184890109068903
will,0.007184042325498988
insanity,0.007183745829714429
stream,0.0071794686168681855
involve,0.007178879985115582
##ant,0.007178851494654168
rural,0.00717833671936261
salem,0.007178052908250708
si,0.007178032895904631
000,0.0071777886734228765
rightful,0.007177481591152641
personnel,0.007175643286253923
four,0.007175575063813903
##sov,0.007174364701194658
spike,0.007172159269743109
reasons,0.007171397793568943
##vite,0.007169185069277173
weaker,0.007168834645769616
taxes,0.007168719969262545
enter,0.007166971679373827
original,0.0071669067474803986
cork,0.007166807393156145
##pass,0.0071666081229269435
bin,0.007166096226442121
based,0.007164720310382978
compelled,0.007164085075966339
embassy,0.007163228829019539
gotten,0.0071607058649368095
##not,0.007159288082629524
ahmad,0.007157696337787833
mail,0.007155892781367721
criminal,0.007151521167428047
finance,0.007150713956391256
accounting,0.007150553194209687
below,0.007149635008370513
tr,0.007149047794919169
rules,0.007147980946036761
lots,0.007147480110694778
libre,0.0071457144410408445
least,0.007144335130351757
##bia,0.0071436837227866964
disappeared,0.007142334967405739
nine,0.0071418995366863
petrol,0.007140260175854483
asia,0.007139669200407509
39,0.007138032180556177
hotels,0.007135890967325277
countries,0.007135817690250731
100,0.0071356557964783705
##anne,0.007135627612065924
parentheses,0.0071343556658616265
visit,0.007133838476115456
lincoln,0.007132712369537157
breaking,0.0071317852395740905
topic,0.007128277775242404
response,0.007126270207404301
possibly,0.007125737609515951
pensacola,0.007124740191891652
danger,0.007124172440181611
venue,0.007124008945290095
roads,0.007123682270381717
##ones,0.007121793340639213
east,0.007120559187442811
compressor,0.0071195659166565116
maxwell,0.007119559769555279
und,0.007118816501319272
##offs,0.007114865470638633
definitely,0.007113570316365205
##si,0.00711330519234527
##oki,0.007113208624997359
space,0.007112584075791707
bent,0.007112122062502986
cease,0.007112022428208892
fewer,0.007107195201519057
marriage,0.007107108367844947
exodus,0.007106929072262593
through,0.00710569564137013
threatened,0.0071055307414765265
tolerance,0.007105166637715517
administrators,0.007104838005989555
approaches,0.007104352482445442
march,0.0071011993655445685
##sts,0.007100499343596247
look,0.007100137133776218
conditions,0.007097932873764388
protected,0.007097346850566205
eliminated,0.007096600313598984
enterprise,0.007096034458022535
flown,0.0070954937271230905
##0,0.007095041223109357
em,0.007093064541741317
founder,0.007091670345865781
221,0.007088471472531377
later,0.007087904609900462
journey,0.007087818143202909
train,0.007087406581287309
barrett,0.007085946475809915
web,0.007085694742503595
days,0.007085417981357246
practices,0.007085304255208358
flexibility,0.007084671630206731
witnesses,0.007084319499546488
res,0.007084269428982196
ranking,0.007083901257986661
##itt,0.007083543211131155
authorization,0.007083124063990781
