Word,Importance
stem,0.007076353797151293
investigate,0.0070754134612710795
seriously,0.007075079045805245
lincoln,0.007071328662561042
unlikely,0.007071326660361505
loan,0.007071276705726823
number,0.007070396363145704
particularly,0.007070208074923268
##af,0.007068269959216254
cas,0.007067897850658158
avoided,0.007067537304683169
sb,0.007067349847638127
des,0.007066497246252163
throwing,0.007066429284840778
imposed,0.007065097209128009
in,0.007064349680770004
##ailed,0.007060436002318249
rumble,0.007059500786605659
practices,0.007059001033150554
decade,0.007058086255618745
proclaimed,0.0070575161890462125
schedule,0.007056256826225957
heat,0.007055972097658549
americans,0.007055485747546159
##do,0.007054841607014832
condition,0.00705411458609996
affordable,0.007052026088416831
enslaved,0.007050833658474925
matt,0.007050747371869854
belief,0.007047929624170436
unite,0.00704725270875811
scouts,0.007046916719307385
navy,0.007046011404642268
cuts,0.007045060163582532
whole,0.007044599464103845
journalists,0.007044490517156901
##ta,0.0070437621322675835
##lands,0.0070430363821324385
##moor,0.00704207808778803
accelerated,0.007039643655109152
client,0.00703810278279043
pointed,0.007036644713187955
safe,0.00703542826482996
executing,0.007034610735514805
fa,0.007034011536900827
boulevard,0.007032602201127975
mask,0.007030477121132677
release,0.007029311675071289
granted,0.007028968189391932
adopt,0.007028061644860909
deteriorated,0.00702751454259005
pensacola,0.007027157454320429
deadline,0.00702650577655489
chains,0.007025972136630492
ease,0.007024170639226215
1990,0.007022880771146921
mausoleum,0.007021174637085043
2,0.007020556516507819
approaches,0.007018795711725789
abroad,0.00701660339780838
instance,0.007016038499659203
re,0.0070160159625338
false,0.007014155583090162
miss,0.007013323317632914
block,0.007013037900306345
##ba,0.007012210962180869
thousands,0.007012175004909081
to,0.007011963526039169
emergency,0.007011819248900065
ama,0.007011094166930529
meadows,0.007010013155429914
children,0.007009951581389069
mary,0.007009571279689343
duchess,0.0070087869820952085
selling,0.007004910005150213
remembered,0.007003734330864381
adjusted,0.007003444316669283
ceremony,0.007000257070510426
resolutions,0.006998050764503955
prescription,0.006997305530711588
##gs,0.006997036170389918
eating,0.006992661660613884
purposes,0.0069898425630560155
corona,0.006988955429927624
like,0.006988752754598309
registration,0.006985998700675372
##nbc,0.006985069565813046
poverty,0.006984896699426309
prison,0.006984821406238759
destruction,0.006983169481956547
critical,0.00698008939343209
their,0.006980047385226814
dams,0.006978519387419135
england,0.006976566474560974
ground,0.006975213534446646
private,0.006975121356338241
barrel,0.006974689437452988
##pping,0.0069746308293162865
ditch,0.006974227426048069
not,0.006973634308604998
slug,0.006972754678834698
theme,0.006972260388192728
suggest,0.00697193670799118
shortage,0.006969889339092019
israel,0.006969763412299444
##sed,0.006969703792821694
##om,0.0069688497043914254
##hes,0.006968339026063695
who,0.006962264204952491
merely,0.006961972593913531
cent,0.006961301830117316
rational,0.006960015037220614
protection,0.006959026719677823
##nated,0.006957975799010718
aging,0.006957750700627199
prosecution,0.006953537827559716
vulnerable,0.006953315840621675
assign,0.006952296160263566
trial,0.006952167068506593
unhappy,0.006951695276102766
market,0.0069500805470278735
honor,0.00694891835620918
discount,0.006948899704223908
nicaragua,0.006945895973292852
king,0.006944818755329487
reference,0.006944314592181768
unemployment,0.006943633484818559
##an,0.006943112533087887
highlands,0.0069418524510272885
created,0.006941565133611484
convicted,0.006938719901436829
monitoring,0.0069385622126214835
bunch,0.006938435520217241
nurses,0.006937049530835084
buildings,0.006936979811787773
kinds,0.006936749877113218
tel,0.006936364937970373
rapidly,0.00693611976214917
##ino,0.006936038610044935
threaten,0.006935908464789902
keys,0.006934339525837267
med,0.006933567560538912
expands,0.00693350093104692
third,0.0069316802878724845
investors,0.006927949254755195
speeches,0.006927498405296768
significant,0.0069273880654266776
fail,0.006927317104519666
pill,0.006927192640558726
##kas,0.0069270714812963
moral,0.006927027361694285
receiving,0.006926927231649227
cramer,0.006924671024274253
except,0.006924433459182616
##mit,0.006924354648877696
engagement,0.006923830553400625
cop,0.006923066191803975
5th,0.006922046806597123
from,0.006920426167059837
##pel,0.006919172029035688
lucky,0.0069183139263584055
they,0.006915415195708101
greatest,0.006914832036639375
primarily,0.006913550014540294
rights,0.006912892010855368
##kha,0.0069126323964978625
##iel,0.006910914093665071
fourth,0.006909476648577723
connected,0.0069061701643948915
##rch,0.0069029586689328725
testament,0.006900504184097127
averaging,0.006899088649178137
finding,0.006898338688143995
##lic,0.0068972481989861174
def,0.0068961398751599436
letting,0.0068956266690121705
co,0.0068956043740998904
surfer,0.006893791181960622
cruise,0.006892714371702343
swing,0.006891481107794842
marched,0.006891194460675612
arranged,0.00688928985746867
airline,0.006889142091130722
aviv,0.006887958622871046
##6,0.006887154124080898
pursuing,0.006884631632080299
dobson,0.006883848892924969
risked,0.006883708847556413
my,0.006882152777765025
have,0.006881881164258569
difficult,0.006880462593505032
requests,0.006879469725085633
##9,0.0068783281119085635
persist,0.006878011551282071
harvest,0.006877237052857279
boarding,0.006875140352421526
controversy,0.006874296005410153
severe,0.006873537356187503
tightening,0.006872758973788919
lot,0.006872711180998185
typically,0.006871109278149842
safety,0.006870652173593432
##lva,0.006869546630838468
cancer,0.006869498658715334
minimize,0.006868400712069059
gulf,0.006866584851692713
teenagers,0.0068658085508840104
sank,0.006865289808385818
li,0.006865051430456175
raphael,0.0068640470041575405
mel,0.006863519142715892
described,0.006862652696770682
towards,0.006861545323722634
mail,0.006858794970434084
same,0.00685781620471009
##id,0.006857692066546107
surge,0.006856411400072992
business,0.006855564387949483
award,0.006853937168147416
any,0.006853139671490265
anti,0.006852490020004451
considers,0.006852441533514605
captures,0.006850258206412791
jealousy,0.006844551654169972
neal,0.006844503665889126
simulated,0.006844365976976365
missed,0.006843380258332843
submitted,0.00684307789269036
limiting,0.006841509785702052
advisory,0.006833704250100593
conflicts,0.0068306829449288
generations,0.006829135194955947
amnesty,0.006827552554494067
worked,0.006827260608952813
tony,0.0068270730325760455
##itical,0.006823771951455445
taliban,0.006823730269048951
##pd,0.006821996980234667
weather,0.006820026557836853
golf,0.006820024801460007
##ele,0.006820005630428327
##oulos,0.00681982883786297
##ter,0.006819227850735588
acute,0.006818910419815776
tackles,0.006818266126285035
impact,0.006816021780115781
wish,0.006815936157253989
housing,0.006808843757681876
leagues,0.006808636103191945
full,0.006808090628262275
firmly,0.006806980531323827
credibility,0.006806041091630083
hadn,0.00680348237708724
##ocating,0.006802123503601311
restaurant,0.006800473337053954
record,0.006799853831520395
occurred,0.00679740041986594
been,0.006797069695538891
remark,0.00679644059315336
special,0.006792951466221531
sponsor,0.006791048504216386
criminals,0.006789092856983106
##rce,0.006788514804000667
##yman,0.0067872445824354284
distress,0.006785038807765268
##ris,0.006784799322156709
##bs,0.00678393783692774
study,0.006783745356858272
##tera,0.006783056352328377
##10,0.006782290542917878
##bold,0.006779368135524129
within,0.006777894910407283
shrink,0.006777295812722094
assignments,0.0067770516606508666
veteran,0.006776946811587213
bull,0.006775961631667847
friendly,0.006774224146050782
provisional,0.006773825426092124
ex,0.006772965074474605
afrikaans,0.00677178660687302
##4,0.006771311977017958
unclear,0.006769574461968011
taking,0.006768886282471606
##pers,0.006768474974472487
##cting,0.006767664714304354
ag,0.0067670073348447485
term,0.006766914702381678
pickup,0.006765493667555972
2000,0.006765372670270523
##ncies,0.006764398645269335
2021,0.006763972564970807
abuse,0.006763601861830111
rebuild,0.006762969537505516
mu,0.006762814032982407
regain,0.006762502538783306
trying,0.0067625001826437684
committees,0.006761164715530328
specify,0.006760314860648089
travelers,0.0067598898669599785
foil,0.006759197356322698
federal,0.006759012674584294
smallest,0.006758994859083664
semitic,0.0067581805641599105
member,0.006758039707205373
##own,0.006756754323478362
##bas,0.006754272816352382
people,0.006753963566885972
##mise,0.00675369690245201
obtaining,0.0067501583920443215
##orin,0.0067499470031691594
famine,0.006749936814484923
opposition,0.006748574722626543
##cut,0.0067472088097942735
shared,0.006745345037223481
nation,0.006744552504104497
13,0.0067432276907124404
oscar,0.00674144427658358
##form,0.006741349833694138
wiped,0.0067395030364234415
blues,0.006739300031774023
roasted,0.006737336928611853
127,0.006737192334577953
paxton,0.006736874593505105
apartments,0.006735286246353833
access,0.006734677076344816
##standing,0.006731204340022064
were,0.006730196476091409
beheaded,0.0067300955180515645
##3,0.006729930638724031
bet,0.006729857374888935
buyer,0.006728698401279277
recognize,0.00672754528303925
aid,0.00672737653886661
202,0.006726635033813115
national,0.006723913573798496
then,0.006723319708159815
traumatic,0.006719902128520142
illicit,0.006719181641438989
und,0.006718392537364322
restrictive,0.006718121763426236
preview,0.006717825669777239
33,0.006717816948780976
draft,0.006716573589552921
understanding,0.006714318758533152
concession,0.0067120595742091805
##taken,0.006711632465772022
##un,0.006711317406771312
##im,0.006711296954392326
fossil,0.0067106024393051005
uncovered,0.006709950919659593
##lity,0.006709068797579218
kicks,0.006708033550695375
require,0.006707483435997142
warning,0.006707151529296161
obviously,0.006703679990084589
previous,0.006703379120789587
mainland,0.006702709681508985
inspections,0.0067017187945925365
baghdad,0.006700872638450941
rourke,0.0067005613172142365
##eth,0.0066996002006231995
whiskey,0.006699562796427946
detained,0.006699455708006549
madam,0.006697415456904524
secret,0.0066968928721285945
met,0.0066967766934919945
##vid,0.006694064623307956
cart,0.006692708580516608
debuted,0.006692490591419936
able,0.006691797839310484
replaced,0.006689545755545974
forecast,0.006689349172842537
29,0.0066885223132717025
gates,0.0066859636325359295
roberts,0.006684357009414844
posing,0.006683911788924329
constitutes,0.006683596559204453
interventions,0.006683533812041927
lodging,0.006683519653971566
intermediate,0.006682298448317977
category,0.006681595423877958
flood,0.006680032226589112
roger,0.006679885469561372
relied,0.006679858869701772
karin,0.006678085150916624
turner,0.0066769553833797325
bows,0.0066749320684548275
issue,0.006673526217150505
hardly,0.006672519379349377
greenhouse,0.006671494034459614
political,0.006670931441693259
lloyd,0.006668814849299691
nonprofit,0.0066681544730390575
deaths,0.006667717486056835
minority,0.0066658205513974375
minnesota,0.0066635896387408486
goblin,0.006661812701384048
of,0.006661344510047347
96,0.006659390143390324
los,0.006658552323404851
sites,0.006658045943660372
action,0.006655624223534463
seated,0.006655131384031389
electrical,0.006655078691982201
utilized,0.0066546858099918735
energy,0.006654089051130676
21,0.0066538784142037306
evidence,0.0066529462101985685
rosy,0.006652631550944944
inquiry,0.006651327151806054
eli,0.006650219298534379
nevertheless,0.006650217204356587
vehicles,0.00664916620697787
more,0.006647903648456291
fully,0.006647389921961515
none,0.006645264247369708
##amy,0.006645003381613436
public,0.006643358189617189
pressures,0.006642181797921101
##ada,0.006641810472751835
specialists,0.0066415462692348114
exclusive,0.00663866287090819
panama,0.006638635840388707
hour,0.006634688395169164
wright,0.0066324483007895955
emotions,0.006632070933132107
##cin,0.006630376364126328
death,0.006628815931725182
dumont,0.0066285319350356895
logistics,0.006628300631199885
trillion,0.0066282218063841
cincinnati,0.0066282142410133485
accounting,0.006626346813201594
be,0.006625679524187087
medal,0.006624688092535345
drafting,0.006624150341244795
##eva,0.006622053645258575
whom,0.006620775608473767
1996,0.006620240767561261
involves,0.006619001641272524
for,0.006618298436323781
integrity,0.006616665672249962
monthly,0.006616545168890142
choosing,0.006616247760921727
seeking,0.006613296258950289
finished,0.006608955040782858
starter,0.006605360962277982
entrepreneur,0.006603690766205658
sw,0.0066018266999537025
tr,0.0066017497562902245
collaborations,0.006596284368870614
busiest,0.006595814200926218
dissolve,0.006593917701143528
support,0.0065934227784561076
centered,0.0065933934507351735
scandals,0.006588346208320999
entering,0.00658796976041916
##land,0.006587838711747997
flores,0.006587345637786229
materialized,0.006586498063686398
hospital,0.006585940472469133
lung,0.006585627918177405
rush,0.006583820805547886
april,0.0065837449455382595
christian,0.006583482301382376
pardon,0.0065816702164076795
receive,0.006581554074337233
sioux,0.0065790288777813075
##less,0.006577839731755481
##backs,0.006575744321516032
biased,0.0065752134246455105
journalist,0.006575173018128217
