Word,Importance
57,0.0065797248687712705
martin,0.006578843406461301
struck,0.006578553003695236
noon,0.006577902349317322
195,0.006577872469581141
cruz,0.006576641533196172
exempt,0.006576607950604919
concerned,0.0065765050590359565
cost,0.0065754000717585985
shares,0.00657419414772439
black,0.006573488143216284
1968,0.006572983693640782
narrow,0.006571913481773382
package,0.006571569514812459
squeeze,0.00657107246608904
rhodes,0.006570280183068209
boy,0.006569883515782973
bottles,0.006569212721369992
dawn,0.006568007523202346
outskirts,0.006567618078430866
interviews,0.006567429336558696
which,0.006567201019946128
instability,0.006566365880318769
lambert,0.0065663349325662985
intensive,0.006563667057784156
weaken,0.006563622518037052
yi,0.0065631552033574726
asylum,0.006562679442862516
communion,0.006561880412244291
multi,0.006561018010198774
0,0.006560753111036634
41,0.006559799671374961
test,0.006559090328980245
commemorate,0.006558243536649394
swirling,0.006557375199822512
server,0.006556973813329832
banning,0.006556601101012015
string,0.006556162194604863
discussions,0.006555818551672632
entire,0.006555495632241252
lincoln,0.00655456465400671
successful,0.006554458585081765
##see,0.006553573580880975
blasted,0.006551519493235442
##vsky,0.006550918938451111
koch,0.006550683481221591
direction,0.006550376518227696
thing,0.006549659485907569
lawn,0.006549421011641966
only,0.006549295893995635
nov,0.006549250451844245
liberia,0.006549010330818609
1894,0.006548660619759407
750,0.006548180626967111
puck,0.006547812689134493
next,0.0065476943580131544
bu,0.006545815648851928
principle,0.00654424410384221
retaliation,0.006543280626006515
##rah,0.0065430114238254015
achievement,0.006541945789896177
wei,0.006541438246025673
##vr,0.006540681255187086
en,0.006540300249698345
them,0.006538833304305855
offer,0.006537700769188838
expectations,0.006536255475550142
wife,0.006536193978239057
##chel,0.006535698945964048
assign,0.006535552640458997
graffiti,0.006526655646816007
caused,0.0065251252317653765
##v,0.006524376093903536
nothing,0.006523542654976362
conducted,0.006523521715212078
##wee,0.006522696525585773
younger,0.006521973463914463
middle,0.006521937072762845
leonard,0.006519041949201718
back,0.006518531474844206
han,0.006518298499080938
127,0.006517474774884358
sutton,0.006514265640783015
##tream,0.006513907387856486
charting,0.0065128579544248616
communities,0.006511594799802825
spilling,0.006510828476240194
##usly,0.006509228556700465
electoral,0.006508988664058786
proud,0.0065083917535167166
##iman,0.006505019056270411
fighting,0.006504033173839239
emails,0.006503691830760935
been,0.006501253491982659
wearing,0.0064971290876377616
diminished,0.006494747810334735
##sha,0.006494091600475765
numbers,0.006493660856758637
access,0.006492518807835547
fallon,0.0064918980428045284
dismissed,0.006491363567542858
indiana,0.006489881589525595
##ville,0.006489569204618642
jd,0.006489469395943789
##rew,0.0064892877093574155
##tist,0.006489008065683656
somebody,0.0064871304730186345
doctrine,0.006486316122359667
ways,0.006485856372094459
conducting,0.00648543871332403
teacher,0.006485395904925888
##ritan,0.006484994693315313
lifted,0.006483724876212236
charge,0.006483654109166085
uncertain,0.006482040472265912
participation,0.006481124117083997
saving,0.006479622049634708
museum,0.006479242176457156
authorization,0.006478843549732116
many,0.006478377278923685
##ably,0.006476213170313787
establishments,0.006475268010353202
##hart,0.006473032947371853
employees,0.006472851446373092
hitting,0.006471481600562694
connect,0.006470090951071543
mandated,0.00646948880477638
##bola,0.006464114645309933
records,0.006460364356816393
##uc,0.006460166968811831
de,0.006457617938033279
passed,0.006457284495463375
raft,0.006456366228929325
##cliffe,0.006456286912083702
memory,0.006455736405579272
retreat,0.006455276397524411
categories,0.00645503816484211
fought,0.006454786025601758
june,0.006454626974481302
behavior,0.006453278098442231
##uro,0.006450481297039889
tesla,0.006449720975760279
indicted,0.006449476584812119
inherited,0.006448208122193833
##re,0.006447056481488447
since,0.0064459309259314425
speaker,0.006445913729839063
mika,0.006445570837715977
##ra,0.006445115472043242
##sion,0.00644443315473886
upbeat,0.006444174434052082
recession,0.006444032514966778
midway,0.006443129320638805
island,0.006442669943866848
important,0.006442351392440609
qaeda,0.006441761472820785
own,0.006441604518214057
roma,0.006441015040765918
pits,0.0064402181235510645
##itia,0.006439528660252174
gymnastics,0.00643905146268937
##ities,0.00643801369239981
garnered,0.006437303054099179
cheering,0.006436840286785969
connections,0.006434630031819435
switzerland,0.006434555613386181
19,0.006432001013740522
##ump,0.006431950919279756
consensus,0.006430083232272961
##bara,0.00642817300679963
500,0.00642793858598425
spread,0.006424817573490988
nevertheless,0.006424611178609629
gain,0.006423330347223477
planned,0.006423270259872294
outbreak,0.006422479124874383
buck,0.006421878682272997
area,0.006421243460007105
taking,0.006421196236758508
cork,0.006419649696938973
##rop,0.00641631348852246
reproductive,0.006414322232304333
afternoon,0.0064087593128502665
three,0.006408619836019329
##tate,0.006405492210374756
other,0.00640532722696014
lie,0.006404319839421257
##ize,0.006403743322944963
##de,0.006403328779282911
##hea,0.006402276656451972
firearms,0.006401609780609513
##lag,0.006400043665383633
##aran,0.006399975001672106
cancellation,0.006397082764756075
although,0.0063962192752748375
hardship,0.006395069664539834
does,0.006392909204613222
plum,0.006392585484827271
sure,0.0063924036369423015
patient,0.006391617584402034
##fighting,0.006391401304085347
insights,0.006390904066608758
suppression,0.00638849189268705
featured,0.006387424334653079
imports,0.006387346113534326
##fi,0.006383921600759587
roland,0.006382475030514925
provide,0.006381516429713601
##en,0.006379614476654742
founding,0.006376311446758436
bile,0.006375377219176287
improving,0.00637503086419132
cheers,0.006374722719292288
parade,0.006374219818213582
inch,0.0063740498137316234
naturalized,0.006373004817291208
owner,0.006366689296479888
convicted,0.006364816382573373
cap,0.006361208154559624
inception,0.006359153093517464
##firmed,0.006358959418297977
defeat,0.006358520826044308
take,0.006358263223040956
veteran,0.0063580592607639696
sw,0.006357269991330088
stranger,0.006355927038314286
gifts,0.0063551250534095985
spray,0.006354280746246028
leadership,0.006353430234495321
expansion,0.006352743478337944
293,0.0063518850528274376
recording,0.006350386430373089
lack,0.006349109892204061
defeats,0.006347972349851846
##jo,0.00634770694959634
backs,0.006347256695542323
updates,0.006347097570758291
council,0.006346239881408499
episode,0.006342409215816483
style,0.0063423262808054185
grants,0.0063403942393189874
more,0.006340170675464402
believed,0.006339337540134964
unsafe,0.0063389748561352155
process,0.006338834417733899
advocates,0.006338779733100015
extraordinary,0.006336960670663568
experience,0.006336556295925889
villa,0.006335825175002666
##off,0.006335162484392947
shocked,0.006335160419137155
save,0.006334090525820077
pressured,0.006334075833336597
daylight,0.006332280873954951
josh,0.00633144100888556
appropriate,0.006329143867606546
##eb,0.006328014021729698
akin,0.006327544677132098
nelson,0.0063264941467643665
ab,0.0063245060755269915
teens,0.006323575389187328
frustration,0.006323283640602366
gorilla,0.006320147073295199
##oned,0.006319899695033078
##ify,0.006319052351716601
cu,0.0063173003204212855
triggering,0.006315943360030062
than,0.006314859420569917
battlefield,0.006314404934012178
##no,0.006314383330137609
broker,0.006313880621607837
##geny,0.006312785679518475
biased,0.006312765669852372
repeatedly,0.00631237923781904
hiring,0.0063116545551048
borrowing,0.006311006998686516
restrictions,0.00631072973869759
malice,0.006309318271953409
shortages,0.006309030551972025
con,0.0063089979755956505
##ec,0.006308938248951027
mandatory,0.006306471396209694
dissent,0.006304770622385356
fortune,0.006304503383332089
##ik,0.006303555870959459
collapse,0.00630207117810591
100,0.006301915195460705
fourth,0.006298833727438537
confess,0.006298832241733463
expired,0.0062986971400186414
##pt,0.006297722390643974
##itating,0.006296805857335229
##da,0.006296104746031906
clause,0.006295653443374516
walk,0.006295531398524272
oro,0.006294620993702401
##rro,0.006294224055433527
recruits,0.006292922264849493
possessing,0.006292235788663796
help,0.006292191345984146
cl,0.006291898457992603
article,0.006291354949321585
colossal,0.00629116383960283
heating,0.006288723850747165
revelations,0.006288226597028275
spoken,0.006287864587514301
year,0.006283867974662308
february,0.00628218999284123
predicting,0.006282036774714815
cycle,0.00628014446434029
##ea,0.006279273393435195
sophisticated,0.006278498669313548
fled,0.0062781467107736535
can,0.006276401771116691
reformer,0.006274621862752667
room,0.006274449983324456
surprising,0.006274383627224038
unprecedented,0.006272336570003376
blunt,0.006271983945975761
eerie,0.006268398777050775
##i,0.006267346667652989
preview,0.00626616974011107
legislators,0.006264465515594501
rebound,0.006263786266131066
##kat,0.006262284179964854
buddy,0.0062607209471936985
employs,0.006260392784294469
stall,0.006260133047066414
loses,0.006260061107684782
km,0.00625734890873867
have,0.006257077480110677
seen,0.006254459710522117
atlanta,0.006250531704816666
##nie,0.006250198684132571
mu,0.00625009297382029
sabrina,0.006249796066862076
dramatic,0.00624901164549622
##ap,0.0062467482571138605
use,0.006246611995127485
##rim,0.0062463310246618714
sm,0.006246273615792492
agents,0.0062461867750619555
thailand,0.006246041845500287
identify,0.006245769686791664
person,0.006245106185020829
provides,0.006244843630676599
followed,0.006243034867929373
organizational,0.0062409491884544924
corner,0.006239748158777252
rail,0.006237643323800435
##folding,0.006236638809458224
kari,0.006233723584703902
cam,0.0062317015837360604
witnesses,0.006231424447711562
average,0.006230861600017423
divert,0.006230405728155325
136,0.0062275847877545
200,0.0062249504855062445
##ancy,0.006224817277682655
davis,0.006222958613596764
##dium,0.00622144828948997
economically,0.006218755505457312
4,0.0062184658466155575
petition,0.006218279635615898
ballots,0.006218274820736604
debates,0.006217873520933549
slid,0.006217657775703488
benefits,0.0062161145907967145
##ot,0.006214831203930083
##vo,0.006214501829443397
overtook,0.006211691299640545
##ania,0.006207981095520491
located,0.0062072166044968916
##iva,0.006206745412704224
vote,0.006205524079245216
pollution,0.006205352024251968
tulsa,0.006205329198845193
peace,0.0062036451769576124
##day,0.006203261528588224
grave,0.006201729331331322
pillars,0.006201333891205884
mer,0.0062011073176968115
study,0.006200046982034052
arctic,0.006199932346006365
argument,0.006199653097610542
minorities,0.0061990312314575274
tear,0.006198959704475376
operates,0.006196574680753892
promise,0.006195791813728853
worries,0.006193898122608596
experienced,0.00619230277831415
##ent,0.006191920865561543
highlighting,0.0061893693796611846
di,0.006189216206165818
trusts,0.006188982228212775
hate,0.006188765031083507
##brand,0.00618620015979689
##ope,0.006183740525323367
consumers,0.006183428181801696
##gar,0.0061814642515591696
5,0.006181076426849913
neighbors,0.0061801953932025325
##ful,0.006179529580495177
phoenix,0.006178589853820213
discrimination,0.006178415551064983
presence,0.0061781907179448954
cyber,0.006176168054139917
power,0.0061717150746191714
##cor,0.006171438169155797
leave,0.006169359264622139
richards,0.006169032088832208
##fra,0.0061683259677557814
##ns,0.006167682955039965
technician,0.006166474820876444
solve,0.006166096339197652
haven,0.006165174799986469
det,0.0061647253636605585
tasked,0.006162590811834766
form,0.00616191179140916
indicating,0.006160734428354268
title,0.006160649007474709
windsor,0.006157363865116139
volunteer,0.006156572713764505
weighing,0.0061551335812662835
##mic,0.006154892793348587
least,0.006153892551664382
working,0.006153734426575002
investigate,0.006153090554524548
##ti,0.006152807134994817
contained,0.006150597273566517
ego,0.006150485880600241
2,0.006150365291926966
hong,0.006150237989170756
constitutional,0.006149771697842309
##mut,0.006149143617294448
taken,0.006149064858044515
fiction,0.006148839890885599
end,0.006146609144163298
elizabeth,0.00614637580942287
blessing,0.006145575516529447
##va,0.006145401947606943
care,0.0061446027678732406
shortage,0.00614348747844472
##hal,0.006141645649850441
large,0.006140422951523529
ind,0.006140197520854812
salute,0.006139971984384792
egyptian,0.006139893622189336
relief,0.00613619358660775
licenses,0.006135642553776863
brandon,0.0061348160140626195
circulating,0.006134329465512154
resort,0.006133151487528085
pattern,0.006132931445461845
recently,0.006132731681776064
marched,0.006131554729723962
refusing,0.006130680650323745
##ini,0.00613020551362826
entertain,0.006130032869723843
flu,0.006129317470693099
delivers,0.006127587912525217
kicks,0.0061273848025559675
receiving,0.006126727594114937
join,0.006126594350931503
anyway,0.006126379881333229
murder,0.006124302417418397
make,0.006124219212206429
##ira,0.0061238151818132636
away,0.006122729193837755
pushes,0.006122028948648776
aftermath,0.006119209024706841
red,0.006118753909500871
47,0.006117235695036501
drink,0.006115595075386775
03,0.006114278243426672
